Rank,Song,Artist,Year,Topic Rank,Single Rank,Position Rank,Multipartite Rank
1,Wooly Bully,Sam the Sham,1965,wooly;quatro;hatty;thing;tres;wooly;big;wool;someone;uno;chance,wooly;wooly;quatro;hatty;matty;big;uno;thing;tres;wool;someone;chance;l,wooly;wooly;quatro;uno;hatty;matty;big;thing;tres;wool;someone;chance;l,wooly;quatro;hatty;tres;matty;thing;wooly;uno;big;wool;someone;chance
2,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,1965,uuh;nobody;love;times;fool;eye;weaker;finger;wanna;man;flame;running;apron;weak;name;heart;nothing;face;anything;picture, cause;uuh;sugar;pie;apron;name;running;times;eye;finger;nobody;heart;flame;face;time;love;nothing;weak;anything;picture,pie;nobody;love;anything;man;apron;running;times;finger;eye;fool;wanna;life;name;nothing;picture;time;face;flame;heart,uuh;nobody;times;love;eye;finger;running;life;sugar;apron;picture;fool;weaker;nothing;man;wanna;flame;name;face;weak
3,(I Can't Get No) Satisfaction,The Rolling Stones,1965,man;satisfaction;cause;girl;shirts;white;baby;car;radio;next;useless;imagination;losing;world,man;next;useless;girl;same; cause;losing;more;girl;imagination;radio;shirts;cause;baby;satisfaction;car;white;tv;world,girl;satisfaction; cause;next;girl;man;losing;useless;baby;same;radio;imagination;car;shirts;cause;tv;world,man;satisfaction;cause;girl;shirts;white;car;baby;radio;useless;next;imagination;girl;losing;world
4,You Were on My Mind,We Five,1965,mind;troubles;worries;wounds;morning;shoes;pain;way;feeling;corner;whoa;blues,worries;mind;troubles;shoes;wounds;way;feeling;morning;pain;corner;whoa;blues,mind;worries;troubles;morning;wounds;pain;shoes;corner;feeling;blues;way;whoa,mind;troubles;worries;wounds;morning;shoes;pain;way;feeling;corner;whoa;blues
5,You've Lost That Lovin' Feelin',The Righteous Brothers,1965,love;eyes;baby;baby;welcome;tenderness;everyday;lips;fingertips;wooooooh;knees;little;noooo,lovin ;lovin ;lovin ;woooooah;welcome;little;baby;baby;eyes;wooooooh;tenderness;everyday;love;baby;lips;fingertips;knees;noooo,lovin ;lovin ;welcome;eyes;woooooah;baby;tenderness;lips;wooooooh;baby;baby;fingertips;little;love;knees;noooo,love;eyes;baby;baby;welcome;tenderness;fingertips;lips;wooooooh;baby;little;everyday;knees;woooooah;noooo
6,Downtown,Petula Clark,1965,downtown;lights;cares;troubles;finer;everything;brighter;great;sure;neon;tonight;city;sidewalk;traffic;pretty;noise;music;happy;movie;hurry,downtown;downtown;minute;downtown;bright;downtown;gentle;city;neon;finer;lights;gentle;somebody;everything;cares;great;little;troubles;sidewalk;brighter,downtown;downtown;downtown;more;bright;downtown;life;city;finer;neon;gentle;lights;everything;cares;troubles;little;noise;sidewalk;minute;gentle,downtown;lights;cares;finer;everything;troubles;great;sure;brighter;downtown;tonight;neon;city;sidewalk;traffic;pretty;movie;noise;music;hurry
7,Help!,The Beatles,1965,younger;way;anybody;help;today;feet;ground;round;days;self;mind;doors;independence;someone;haze;life;somebody;insecure;ooh,many;anybody;younger;today;haze;help;independence;days;way;ground;feet;round;mind;life;self;doors;someone;insecure;somebody;ooh,anybody;today;help;way;days;somebody;someone;self;mind;feet;ground;many;doors;haze;independence;life;ooh,younger;anybody;way;help;today;feet;ground;days;round;self;mind;doors;independence;someone;many;life;haze;somebody;insecure;ooh
8,Can't You Hear My Heartbeat,Herman's Hermits,1965,heartbeat;way;one;poundin;ooo;wee;glad;time;wedding;rhythm;feelin;arms;friends;car;baby,highway;preacher;way;baby;baby;heartbeat;one;wedding;rhythm;poundin;time;wee;ooo;friends;glad;feelin;car;arms;ma,way;highway;preacher;baby;baby;heartbeat;time;one;wedding;poundin;car;rhythm;friends;ooo;wee;arms;feelin;ma,heartbeat;way;baby;one;poundin;time;ooo;wee;car;glad;feelin;wedding;arms;rhythm;friends;highway;preacher;baby
9,Crying in the Chapel,Elvis Presley,1965,chapel;lord;way;peace;mind;earth;humble;happy;tears;day;plain;contentment;meaning;joy;troubles;accord;burdens;knees;stronger;lighter,simple;chapel;humble;lord;happy;people;mind;peace;earth;way;tears;plain;stronger;joy;contentment;meaning;troubles;knees;day;lighter,simple;chapel;humble;lord;tears;people;mind;joy;peace;meaning;contentment;earth;way;accord;troubles;day;knees;burdens,chapel;lord;way;humble;peace;mind;earth;happy;tears;day;simple;plain;people;contentment;meaning;joy;troubles;accord;burdens;knees
10,My Girl,The Temptations,1965,girl;way;ooh;may;month;cloudy;sunshine;much;bees;birds;riches;fame;sweeter;money;man;trees;cold,girl;girl;riches;sweeter;money;cloudy;much;fame;way;bees;sunshine;man;trees;birds;may;month;cold;ooh,girl;girl;cloudy;sunshine;way;may;much;month;sweeter;ooh;bees;riches;money;birds;trees;fame;man,girl;way;ooh;may;month;girl;cloudy;sunshine;much;bees;birds;riches;fame;sweeter;money;man;trees;cold
